physiognomy,physiognomy_name,physiognomy_raw,polygon_id,altura_dossel,agbd,pai,cover,fhd_normal
DOF,Dense Ombrophilous Forest (DOF),FOD,1,15.349853000000167,59.57943344,1.704212427,57.32997060000001,2.6437280180000005
DOF,Dense Ombrophilous Forest (DOF),FOD,10,10.761841000000004,1.4505966899999996,0.011667120999999997,0.5816534999999999,1.0454360249999999
DOF,Dense Ombrophilous Forest (DOF),FOD,100,18.12998557,74.95021057,3.8627346754999996,85.42608615000002,2.7678258420000006
DOF,Dense Ombrophilous Forest (DOF),FOD,101,17.759862418999994,57.922580720000006,2.9667875770000003,77.30942370000001,2.693624735
DOF,Dense Ombrophilous Forest (DOF),FOD,102,14.934779820500001,34.7000103,2.0254683495,63.647791749999996,2.5185192819999997
DOF,Dense Ombrophilous Forest (DOF),FOD,103,15.272603986,56.44882202,3.7717237470000007,84.71487760000002,2.6495184899999997
DOF,Dense Ombrophilous Forest (DOF),FOD,104,15.503771853,76.32670212,2.8034507035000003,75.1790583,2.578017235
DOF,Dense Ombrophilous Forest (DOF),FOD,105,11.246302599999998,47.01562119,0.619692504,26.619371799999996,2.2225441929999996
DOF,Dense Ombrophilous Forest (DOF),FOD,106,18.624355555,76.790843965,3.9063723085000004,85.74188645000001,2.7059363129999996
DOF,Dense Ombrophilous Forest (DOF),FOD,107,20.580534577999998,106.3803749,4.418185711,88.78124355,2.8329573864999995
DOF,Dense Ombrophilous Forest (DOF),FOD,108,14.6225818395,25.104496955000002,1.1392223835000002,43.40603945,2.4944274424999997
DOF,Dense Ombrophilous Forest (DOF),FOD,109,17.111577032,52.92134094000001,3.2098367210000003,79.90570659999999,2.6530137060000003
DOF,Dense Ombrophilous Forest (DOF),FOD,110,19.369490740000003,61.571924205,3.5555543899999997,83.08606150000001,2.6503405570000003
DOF,Dense Ombrophilous Forest (DOF),FOD,111,26.43163299999999,151.2727203,3.901375055,85.6576502,3.118311405
DOF,Dense Ombrophilous Forest (DOF),FOD,112,29.88809394499999,207.12448120000002,4.297957896999999,88.20292355000001,3.2320055964999996
DOF,Dense Ombrophilous Forest (DOF),FOD,113,21.255552290000008,86.99244690500001,3.4584389924999996,81.7389727,2.878366709
DOF,Dense Ombrophilous Forest (DOF),FOD,114,18.955563069999997,65.513645175,3.0199556349999996,77.71680655,2.673816562
DOF,Dense Ombrophilous Forest (DOF),FOD,115,7.341136930000005,0.0072986,0.014437113,0.7192419,0.6365141869999998
DOF,Dense Ombrophilous Forest (DOF),FOD,116,19.23407745,97.19251250999999,3.8787209989999996,85.42547230000001,2.8209261889999997
DOF,Dense Ombrophilous Forest (DOF),FOD,117,18.841186520000004,78.37496948000002,3.5244047640000002,82.7058494,2.695492506
DOF,Dense Ombrophilous Forest (DOF),FOD,118,27.203836440000003,117.61154555000002,2.247992158,67.46170224999999,3.036247372499999
DOF,Dense Ombrophilous Forest (DOF),FOD,119,26.54092789,168.3965302,4.125116347999998,87.1083975,3.1360108849999997
DOF,Dense Ombrophilous Forest (DOF),FOD,120,27.982563969999994,163.24380489999996,3.8168692589999997,84.97379125,3.153270483
DOF,Dense Ombrophilous Forest (DOF),FOD,121,27.080139199999934,151.41745,3.8698337080000003,85.5518222,3.147478819
DOF,Dense Ombrophilous Forest (DOF),FOD,122,27.373504639999997,137.20899965,3.3206233974999995,80.9598297,3.1200375555
DOF,Dense Ombrophilous Forest (DOF),FOD,123,13.636241912999997,27.533237460000002,1.9658919569999995,62.5711262,2.3416912560000003
DOF,Dense Ombrophilous Forest (DOF),FOD,124,6.531796934999999,0.015257773,0.022016028,1.09473975,0.9296328425000001
DOF,Dense Ombrophilous Forest (DOF),FOD,125,16.34971428,33.79010773000001,3.1442885400000002,79.05814649999998,2.502423763
DOF,Dense Ombrophilous Forest (DOF),FOD,126,6.032451630000004,0,0.019114642999999997,0.9511794999999998,0.9128400680000001
DOF,Dense Ombrophilous Forest (DOF),FOD,129,9.323388099999999,0.37904584399999997,0.010273458,0.5123547,0.8423393370000001
DOF,Dense Ombrophilous Forest (DOF),FOD,130,17.055332720499997,50.749748710000006,1.900203049,61.18416189999999,2.7331109044999997
DOF,Dense Ombrophilous Forest (DOF),FOD,132,11.546532155000001,12.192646030000002,1.9150532479999998,61.5449905,2.246187925
DOF,Dense Ombrophilous Forest (DOF),FOD,133,16.421136614,56.56137848,4.1225194929999995,87.0266855,2.640108585
DOF,Dense Ombrophilous Forest (DOF),FOD,134,20.239432813,74.16942215,2.976228118,77.21826135,2.8612520695
DOF,Dense Ombrophilous Forest (DOF),FOD,135,14.8701942575,30.131420610000003,2.0767464045,56.43999724999999,2.6098259689999996
DOF,Dense Ombrophilous Forest (DOF),FOD,136,15.715311529999997,30.579949290000002,0.7592034095,27.274902450000003,2.2899673579999993
DOF,Dense Ombrophilous Forest (DOF),FOD,137,30.055003160000005,211.91696169999997,2.1109635829999998,65.1801586,3.032924652
DOF,Dense Ombrophilous Forest (DOF),FOD,138,9.254571439,6.4088025449999995,0.9197290165,32.898912249999995,2.0208734870000002
DOF,Dense Ombrophilous Forest (DOF),FOD,144,25.988602876500003,146.42275239999998,3.779389024,84.8246336,3.0912110805
DOF,Dense Ombrophilous Forest (DOF),FOD,145,25.507659914999998,138.7559967,4.097728729,87.08289860000001,3.0719912050000002
DOF,Dense Ombrophilous Forest (DOF),FOD,146,26.839046237,181.5396423,4.066953182000001,86.76097390000001,3.0354514119999996
DOF,Dense Ombrophilous Forest (DOF),FOD,147,26.954863551000006,187.95765690000002,3.93717289,85.97711320000002,3.084403038
DOF,Dense Ombrophilous Forest (DOF),FOD,148,27.16867232,128.7220917,2.6656277180000005,73.4745264,3.029004097
DOF,Dense Ombrophilous Forest (DOF),FOD,149,30.593944785999998,179.430603,3.5713245870000003,83.09789300000001,3.0848975180000004
DOF,Dense Ombrophilous Forest (DOF),FOD,150,22.761966707499997,99.66745569499999,3.4693882464999994,81.88416955,2.8573378325
DOF,Dense Ombrophilous Forest (DOF),FOD,151,22.511261703000002,138.23500059999998,2.289583921,68.15597409999998,2.9153940680000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,153,19.31823700000018,60.736331940000014,2.9792363639999997,77.33860609999998,2.7712855339999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,154,18.168762000000015,58.90162658999999,1.7529951334999998,57.889932400000006,2.6781402825000002
MOF,Mixed Ombrophilous Forest (MOF),FOM,155,15.738952499999755,33.94396782,1.6677910684999997,55.806773899999996,2.5471761225000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,156,14.093627999999853,31.041746615500003,1.084528804,40.85910765,2.4713610409999998
MOF,Mixed Ombrophilous Forest (MOF),FOM,157,14.061034999999947,17.908925055,1.218052417,41.80854635,2.525485873
MOF,Mixed Ombrophilous Forest (MOF),FOM,158,20.967223999999646,73.23151016,3.3277033570000003,80.8480084,2.9187276365
MOF,Mixed Ombrophilous Forest (MOF),FOM,159,18.906005999999934,94.81475067000001,3.299287081,80.7519853,2.8092911239999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,160,13.456054999999992,42.12994575500001,2.4612351654999998,70.24607660000001,2.459015846
MOF,Mixed Ombrophilous Forest (MOF),FOM,161,17.267090000000053,53.746597290000004,3.4552352429999997,82.2142124,2.60266304
MOF,Mixed Ombrophilous Forest (MOF),FOM,162,13.878907000000254,26.75829315,1.498404264,52.71029469999999,2.518281698
MOF,Mixed Ombrophilous Forest (MOF),FOM,163,14.376586999999972,12.197946550000001,1.1444616319999998,43.5657203,2.3957567209999997
MOF,Mixed Ombrophilous Forest (MOF),FOM,164,12.405761499999812,11.316515445,0.7285412549999999,30.5133924,2.3492952585
MOF,Mixed Ombrophilous Forest (MOF),FOM,165,19.13916100000006,63.42877579000001,0.937708795,37.4265999,2.7359709739999998
MOF,Mixed Ombrophilous Forest (MOF),FOM,166,13.700439999999844,8.522120476,0.359411925,16.4471865,2.420404911
MOF,Mixed Ombrophilous Forest (MOF),FOM,167,15.272338499999933,12.251100065500001,0.7897948925,32.604081949999994,2.4685704705
MOF,Mixed Ombrophilous Forest (MOF),FOM,168,20.884277500000167,143.3746643,2.3444956539999997,68.93357929999999,2.7984606024999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,170,20.25830120000012,68.75129700000001,3.405193329,81.77124260000001,2.7871899600000005
MOF,Mixed Ombrophilous Forest (MOF),FOM,171,19.403808000000254,69.04459381000001,3.4690124989999993,82.34333399999998,2.8688569069999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,172,20.722961499999883,77.499897,2.69568336,73.9886135,2.8055315015
MOF,Mixed Ombrophilous Forest (MOF),FOM,173,15.795043999999962,33.32246399,1.8781707290000003,60.87754370000001,2.6191742420000006
MOF,Mixed Ombrophilous Forest (MOF),FOM,174,18.35229449999963,59.229211809999995,1.461591065,51.80440544999999,2.7629073855
MOF,Mixed Ombrophilous Forest (MOF),FOM,175,17.33978300000001,43.401166915,2.033734381,63.75556885,2.713051677
MOF,Mixed Ombrophilous Forest (MOF),FOM,176,20.56262199999992,75.91522980000002,3.88771081,85.44453380000002,2.740274191
MOF,Mixed Ombrophilous Forest (MOF),FOM,177,14.36206049999987,25.0975132,0.697638124,29.43622325000001,2.4066394564999998
MOF,Mixed Ombrophilous Forest (MOF),FOM,178,19.323853000000327,64.66684722999999,2.2479288580000008,67.4771011,2.7688689229999994
MOF,Mixed Ombrophilous Forest (MOF),FOM,179,19.076050000000123,67.12891388,2.046870232,63.9681995,2.6837270260000006
MOF,Mixed Ombrophilous Forest (MOF),FOM,180,20.596802000000025,86.59770966000002,3.329792738,80.87259530000001,2.8653001789999997
MOF,Mixed Ombrophilous Forest (MOF),FOM,181,24.920227500000124,118.9106941,3.520310521,82.77974130000001,3.001578808
MOF,Mixed Ombrophilous Forest (MOF),FOM,182,20.92565899999977,90.62021637,4.040220737,86.68609860000001,2.9082183839999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,183,20.549071999999796,81.13726424999999,3.1562290189999995,79.3201268,2.8619322780000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,184,23.703612999999905,124.92725370000002,3.373577118,81.3416719,3.006225348
MOF,Mixed Ombrophilous Forest (MOF),FOM,185,19.15258800000015,79.19164276000001,3.1430430410000003,79.1707814,2.7777845860000006
